feature,importance
RH_SomMot_15,-0.0013012206957962195
LH_DorsAttn_Post_1,0.009995688765416424
RH_SomMot_16,0.0020608272092221005
LH_DorsAttn_Post_2,0.003822106097886996
RH_SomMot_17,0.017323974446448946
LH_DorsAttn_Post_3,-0.0024516569572046146
RH_SomMot_18,-0.0076117973950180625
LH_DorsAttn_Post_4,0.0018846776965804196
RH_SomMot_19,0.003573560729110502
LH_DorsAttn_Post_5,-0.0022064416900078342
RH_DorsAttn_Post_1,-0.0017729404682474235
LH_DorsAttn_Post_6,-0.0002150800787217755
RH_DorsAttn_Post_2,0.0011457389477446398
LH_DorsAttn_Post_7,-0.006424301190156893
RH_DorsAttn_Post_3,0.0018608246197209734
LH_DorsAttn_Post_8,0.01155326177664911
RH_DorsAttn_Post_4,-0.006776475809101258
LH_DorsAttn_Post_9,-0.008575454600870835
RH_DorsAttn_Post_5,0.0016810835996792517
LH_DorsAttn_Post_10,0.003390868272725974
RH_DorsAttn_Post_6,-0.006587938618271407
LH_DorsAttn_FEF_1,0.010233233126067207
RH_DorsAttn_Post_7,-0.01288499241520523
LH_DorsAttn_FEF_2,0.017273792883766462
RH_DorsAttn_Post_8,-0.013017548481526628
LH_DorsAttn_PrCv_1,-0.009624311070497849
RH_DorsAttn_Post_9,0.017136842713517456
LH_SalVentAttn_ParOper_1,-0.0018150922677590317
RH_DorsAttn_Post_10,0.01444839214493044
LH_SalVentAttn_ParOper_2,0.020722628145274365
RH_DorsAttn_FEF_1,0.0016048567512803168
LH_SalVentAttn_ParOper_3,-0.001043726829498745
RH_DorsAttn_FEF_2,-0.006601785474714331
LH_SalVentAttn_FrOperIns_1,0.008405792042148058
RH_DorsAttn_PrCv_1,0.007978492968777446
LH_SalVentAttn_FrOperIns_2,-0.0009680367695060166
RH_SalVentAttn_TempOccPar_1,0.004500004886633519
LH_SalVentAttn_FrOperIns_3,-0.014001736792546703
RH_SalVentAttn_TempOccPar_2,0.00387410583866586
LH_SalVentAttn_FrOperIns_4,0.0031147865604538917
RH_SalVentAttn_TempOccPar_3,0.003330857065695926
LH_SalVentAttn_PFCl_1,-0.034928348499543564
RH_SalVentAttn_PrC_1,0.0022542882715366583
LH_SalVentAttn_Med_1,-0.013053280308961763
RH_SalVentAttn_FrOperIns_1,-0.0030894008833272217
LH_SalVentAttn_Med_2,0.002455657551703918
RH_SalVentAttn_FrOperIns_2,0.021714758007594877
LH_SalVentAttn_Med_3,-0.005315598663511891
RH_SalVentAttn_FrOperIns_3,0.006405824046099326
LH_Limbic_OFC_1,0.009321523880505967
RH_SalVentAttn_FrOperIns_4,0.023879887028606706
LH_Limbic_OFC_2,0.0003147019104192546
RH_SalVentAttn_Med_1,0.009305480938563022
LH_Limbic_TempPole_1,-0.019145715956916737
RH_SalVentAttn_Med_2,0.0017634341258409006
LH_Limbic_TempPole_2,-0.04995526659358555
RH_SalVentAttn_Med_3,-0.0002288764002704674
LH_Limbic_TempPole_3,-0.027600811145782125
RH_Limbic_OFC_1,0.0007699449800540733
LH_Limbic_TempPole_4,-0.012048279984390373
RH_Limbic_OFC_2,0.02819343743410034
LH_Cont_Par_1,0.003630652213729316
RH_Limbic_OFC_3,0.010767137289709943
LH_Cont_Par_2,-0.023822580977516702
RH_Limbic_TempPole_1,-0.0013376858822454027
LH_Cont_Par_3,0.004714395659300419
RH_Limbic_TempPole_2,0.0016435225204053851
LH_Cont_Temp_1,-0.029903921264295127
RH_Limbic_TempPole_3,-0.05282627402505307
LH_Cont_OFC_1,-0.0018260026890333718
RH_Cont_Par_1,0.0025183050447152807
LH_Cont_PFCl_1,0.044283116080959736
RH_Cont_Par_2,-0.04348773551251879
LH_Cont_PFCl_2,-0.0004054607199618753
RH_Cont_Par_3,0.02033577998981432
LH_Cont_PFCl_3,-0.00848917914565473
RH_Cont_Temp_1,-0.008930608857195361
LH_Cont_PFCl_4,-0.003446889185547597
RH_Cont_PFCv_1,-0.016679630659042925
LH_Cont_PFCl_5,-0.01430780640537336
RH_Cont_PFCl_1,-0.00015430822088537057
LH_Cont_pCun_1,-0.003752280511635473
RH_Cont_PFCl_2,0.0015121148448452764
LH_Cont_Cing_1,-0.012047801371710222
RH_Cont_PFCl_3,0.0094789552312603
LH_Cont_Cing_2,-0.0048619372049825815
RH_Cont_PFCl_4,0.0013086586222380977
LH_Default_Temp_1,-0.08038725205322061
RH_Cont_PFCl_5,0.000755434548684117
LH_Default_Temp_2,-0.0011121143216124996
RH_Cont_PFCl_6,0.0020321555636699557
LH_Default_Temp_3,-0.01577024208574477
RH_Cont_PFCl_7,0.004045548377759409
LH_Default_Temp_4,-0.04683747655831944
RH_Cont_pCun_1,-0.004840490744363576
LH_Default_Temp_5,-0.0036366068039756436
RH_Cont_Cing_1,-0.020252831231290607
LH_Default_Par_1,0.001671375724237656
RH_Cont_Cing_2,0.0067221564895922886
LH_Default_Par_2,-0.0067409311648493125
RH_Cont_PFCmp_1,0.0019052933932944627
LH_Default_Par_3,-0.03740002906648584
RH_Cont_PFCmp_2,-0.00015493778904439982
LH_Default_Par_4,-0.01598983768128612
RH_Default_Par_1,-0.0025287151773556974
LH_Default_PFC_1,-0.0011431099714825014
RH_Default_Par_2,-0.008730610703203079
LH_Default_PFC_2,-0.0027988732916831016
RH_Default_Par_3,-0.0005797701169102063
LH_Default_PFC_3,0.0033063087402368852
RH_Default_Temp_1,0.001612699381608299
LH_Default_PFC_4,0.0054491431262351986
RH_Default_Temp_2,0.0018786613608757217
LH_Default_PFC_5,-0.003888730449826654
RH_Default_Temp_3,-0.024805863559900516
LH_Default_PFC_6,0.001111967345771366
RH_Default_Temp_4,-0.020331277872900618
LH_Default_PFC_7,-0.020616779000331775
RH_Default_Temp_5,0.0013125055282920065
LH_Default_PFC_8,0.002160006443298968
RH_Default_PFCv_1,0.03133811826722513
LH_Default_PFC_9,-0.01551194424285637
RH_Default_PFCdPFCm_1,-0.0025912511351459467
LH_Default_PFC_10,0.0059709140612208885
RH_Default_PFCdPFCm_2,0.005860574666565961
LH_Default_PFC_11,-0.0027578101026314904
RH_Default_PFCdPFCm_3,-0.00359536800845182
LH_Default_PFC_12,-0.013245584868370243
RH_Default_PFCdPFCm_4,0.0010632038899790809
LH_Default_PFC_13,-0.0037246655761238815
RH_Default_PFCdPFCm_5,-0.0010945245093640248
LH_Default_pCunPCC_1,-0.0032406841425898242
RH_Default_PFCdPFCm_6,0.0015608320044319492
LH_Default_pCunPCC_2,0.004213252161771164
RH_Default_PFCdPFCm_7,-0.005237907457083551
LH_Default_pCunPCC_3,-0.0307703842355499
RH_Default_pCunPCC_1,-0.006304249579138901
LH_Default_pCunPCC_4,0.004721650128770932
RH_Default_pCunPCC_2,0.004000302020520892
LH_Default_PHC_1,-0.08857883931342418
RH_Default_pCunPCC_3,0.0015024701632746192
